GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UserAssignment,com.apoorva.UserAssignment.service,CustomerService,0,57,0,4,0,14,0,6,0,4
UserAssignment,com.apoorva.UserAssignment.exceptions,BadRequestException,0,4,0,0,0,2,0,1,0,1
UserAssignment,com.apoorva.UserAssignment,UserAssignmentApplication,5,3,0,0,2,1,1,1,1,1
UserAssignment,com.apoorva.UserAssignment.routes,CustomerRoutes,0,120,0,4,0,32,0,6,0,4
UserAssignment,com.apoorva.UserAssignment.routes,SharedState,7,29,0,0,2,10,1,3,1,3
UserAssignment,com.apoorva.UserAssignment.routes,CustomerCsvRoutes,8,153,1,1,3,39,1,7,0,7
